0.000000000000000 0.560000000000000 0.000002844771297 0.069269101739697 0.069266256968399 0.069268981578686
0.000000000000000 0.570000000000000 0.000002361912498 0.069268694626252 0.069266804418482 0.069269166330980
0.000000000000000 0.580000000000000 0.000001562326398 0.069268876349209 0.069267314022811 0.069268770410037
0.000000000000000 0.590000000000000 0.000001001237636 0.069268790812379 0.069267789574743 0.069268632554529
0.000000000000000 0.600000000000000 0.000001338631683 0.069269016630079 0.069267677998396 0.069268944787823
0.000000000000000 0.610000000000000 0.000001696024488 0.069269269434434 0.069267573409947 0.069269237988468
0.000000000000000 0.620000000000000 0.000001276852076 0.069269005401704 0.069267997765058 0.069269274617134
0.000000000000000 0.630000000000000 0.000000854139239 0.069269251246109 0.069268397106870 0.069268825278483
0.000000000000000 0.640000000000000 0.000000564107705 0.069268628732216 0.069268773583655 0.069269192839921
0.000000000000000 0.650000000000000 0.000000520322482 0.069268982106100 0.069269129104524 0.069268608782042
0.000000000000000 0.660000000000000 0.000000873495044 0.069268591876766 0.069269465371810 0.069268761638816
0.000000000000000 0.670000000000000 0.000000398489527 0.069269000146503 0.069269330210332 0.069268931720805
0.000000000000000 0.680000000000000 0.000000403991798 0.069269460752369 0.069269201991827 0.069269056760571
0.000000000000000 0.690000000000000 0.000000376894848 0.069269137220755 0.069269511171565 0.069269134276717
0.000000000000000 0.700000000000000 0.000000901593739 0.069268903649877 0.069269805243616 0.069269130495128
0.000000000000000 0.710000000000000 0.000001492356480 0.069269204220534 0.069270085288898 0.069268592932418
0.000000000000000 0.720000000000000 0.000001661069985 0.069268853021298 0.069270352287616 0.069268691217631
0.000000000000000 0.730000000000000 0.000000980074670 0.069268831074380 0.069267975328867 0.069268955403536
0.000000000000000 0.740000000000000 0.000001569380156 0.069268898237325 0.069270467617481 0.069268991895302
0.000000000000000 0.750000000000000 0.000001133266763 0.069269200911805 0.069270334178568 0.069269307569468
0.000000000000000 0.760000000000000 0.000001576372456 0.069268996745504 0.069270573117960 0.069269252475884
0.000000000000000 0.770000000000000 0.000001892185381 0.069268909901596 0.069270802086977 0.069269081502937
0.000000000000000 0.780000000000000 0.000002244274727 0.069268965499121 0.069271021696929 0.069268777422203
0.000000000000000 0.790000000000000 0.000000097892574 0.069268988195414 0.069268916946416 0.069269014838990
0.000000000000000 0.800000000000000 0.000002317560706 0.069269052277325 0.069266894886865 0.069269212447572
0.000000000000000 0.810000000000000 0.000002001261191 0.069268803004226 0.069267177044609 0.069269178305800
0.000000000000000 0.820000000000001 0.000001546478202 0.069268995019182 0.069267448540981 0.069268747741453
0.000000000000000 0.830000000000001 0.000001047581656 0.069268757550692 0.069267709969036 0.069268701326141
0.000000000000000 0.840000000000001 0.000002601676146 0.069268943195892 0.069271544872038 0.069269022521542
0.000000000000000 0.850000000000001 0.000000546320008 0.069269110224703 0.069269656544711 0.069269134266683
0.000000000000000 0.860000000000001 0.000000953302467 0.069269059042113 0.069269865415350 0.069268912112883
0.000000000000000 0.870000000000001 0.000001221069220 0.069268961848112 0.069268071301141 0.069269292370361
0.000000000000000 0.880000000000001 0.000000932673546 0.069268730403806 0.069268299981556 0.069269232655102
0.000000000000000 0.890000000000001 0.000000474577131 0.069268687713245 0.069268521030466 0.069268995607597
0.000000000000000 0.900000000000001 0.000000405089360 0.069268901500584 0.069268734823614 0.069268496411224
0.000000000000000 0.910000000000001 0.000000384135066 0.069269047971895 0.069268663836829 0.069269047936771
0.000000000000000 0.920000000000001 0.000000057373458 0.069268870472113 0.069268868566528 0.069268925939986
0.000000000000000 0.930000000000001 0.000000620996633 0.069269120361218 0.069268797708603 0.069269418705236
0.000000000000000 0.940000000000001 0.000000355199157 0.069268930243589 0.069268994070773 0.069269285442746
0.000000000000000 0.950000000000001 0.000000302661463 0.069268881814828 0.069269184476290 0.069269034006502
0.000000000000000 0.960000000000001 0.000000781916893 0.069268587275254 0.069269369192148 0.069269008492727
0.000000000000000 0.970000000000001 0.000000946111944 0.069268602357672 0.069269548469616 0.069268687936542
0.000000000000000 0.980000000000001 0.000000466541037 0.069269054460797 0.069269472888932 0.069269006347894
0.000000000000000 0.990000000000001 0.000000336278451 0.069268903806190 0.069268818905796 0.069269155184247
0.000000000000000 1.000000000000001 0.000000891179116 0.069268993722281 0.069268183367135 0.069269074546251
0.000000000000000 1.010000000000001 0.000000669589616 0.069269067655178 0.069269737244794 0.069269140673900
0.000000000000000 1.020000000000001 0.000000991270433 0.069268907914724 0.069269899185157 0.069268968063357
0.000000000000000 1.030000000000001 0.000001378505040 0.069268839695561 0.069270056744617 0.069268678239578
0.000000000000000 1.040000000000001 0.000000309437420 0.069268903430817 0.069268667118342 0.069268976555762
0.000000000000000 1.050000000000001 0.000001860093205 0.069269063670776 0.069267314111926 0.069269174205131
0.000000000000000 1.060000000000001 0.000001635895776 0.069268780915716 0.069267499127696 0.069269135023472
0.000000000000000 1.070000000000001 0.000001134042049 0.069268709967130 0.069267679395276 0.069268813437324
0.000000000000000 1.080000000000001 0.000001503643396 0.069269274282658 0.069270348604589 0.069268844961193
0.000000000000000 1.090000000000001 0.000001236320572 0.069269047419963 0.069267811099391 0.069268970638069
0.000000000000000 1.100000000000001 0.000000164636635 0.069269032131255 0.069269196767890 0.069269184916600
0.000000000000000 1.110000000000001 0.000001419343943 0.069269355717818 0.069267936373876 0.069269185853436
0.000000000000000 1.120000000000001 0.000001109668521 0.069269210169528 0.069268100501007 0.069268929744685
0.000000000000000 1.130000000000001 0.000000687761203 0.069268948478332 0.069268260717128 0.069268833541277
0.000000000000000 1.140000000000001 0.000000340133947 0.069268757294338 0.069268417160391 0.069268627792400
0.000000000000000 1.150000000000001 0.000001884898349 0.069268975464259 0.069270860362608 0.069269231439566
0.000000000000000 1.160000000000001 0.000000474151939 0.069268995438858 0.069268521286919 0.069268981815188
0.000000000000000 1.170000000000001 0.000000859789448 0.069269148078804 0.069269788576068 0.069268928786620
0.000000000000000 1.180000000000001 0.000000429224960 0.069268881905362 0.069268614022105 0.069268452680402
0.000000000000000 1.190000000000001 0.000001290925998 0.069268899185489 0.069270190111487 0.069269782254508
0.000000000000000 1.200000000000001 0.000000674044548 0.069268889481250 0.069268803368506 0.069268215436703
0.000000000000000 1.210000000000001 0.000001258693467 0.069269189403671 0.069268346476240 0.069267930710204
0.000000000000000 1.220000000000001 0.000000463317900 0.069269054957345 0.069269255891130 0.069268792573230
0.000000000000000 1.230000000000001 0.000000998466797 0.069268916181784 0.069269914648581 0.069269856191059
0.000000000000000 1.240000000000001 0.000001138165764 0.069269297890343 0.069268608950832 0.069268159724579
0.000000000000000 1.250000000000001 0.000000431842027 0.069268993264455 0.069268884075042 0.069268561422428
0.000000000000000 1.260000000000001 0.000001930971041 0.069269152238448 0.069268505915745 0.069267221267407
0.000000000000000 1.270000000000001 0.000000697562107 0.069269176548128 0.069269551207216 0.069268853645110
0.000000000000000 1.280000000000001 0.000001125302012 0.069268853796172 0.069269979098184 0.069269057634035
0.000000000000000 1.290000000000001 0.000000532760467 0.069268769161656 0.069269301922123 0.069269211728740
0.000000000000000 1.300000000000001 0.000001518125949 0.069269041996057 0.069270560122006 0.069269390530428
0.000000000000000 1.310000000000001 0.000002337584968 0.069268957712132 0.069270869872207 0.069268532287240
0.000000000000000 1.320000000000001 0.000000945025418 0.069268870254232 0.069269815279650 0.069269075738154
0.000000000000000 1.330000000000001 0.000002048468863 0.069268779439631 0.069270214426080 0.069268165957218
0.000000000000000 1.340000000000001 0.000002430021173 0.069269233150843 0.069268869696395 0.069266803129669
0.000000000000000 1.350000000000001 0.000000720642854 0.069268586936470 0.069269057008995 0.069268336366141
0.000000000000000 1.360000000000001 0.000000697646982 0.069268889392999 0.069269587039981 0.069269170874640
0.000000000000000 1.370000000000001 0.000002046451878 0.069269204417130 0.069271080196770 0.069269033744892
0.000000000000000 1.380000000000001 0.000000849264202 0.069269111059019 0.069269960323221 0.069269634307012
0.000000000000000 1.390000000000001 0.000003223284038 0.069269013651573 0.069271155751805 0.069267932467767
0.000000000000000 1.400000000000001 0.000000493486597 0.069268911925496 0.069269405412093 0.069269222699887
0.000000000000000 1.410000000000001 0.000001021050199 0.069268805587074 0.069269589876050 0.069268568825851
0.000000000000000 1.420000000000001 0.000001725779057 0.069269344089353 0.069268033720272 0.069267618310296
0.000000000000000 1.430000000000001 0.000001357371141 0.069269049590687 0.069270163162079 0.069268805790938
0.000000000000000 1.440000000000001 0.000001902839346 0.069269136919090 0.069267552817634 0.069267234079744
0.000000000000000 1.450000000000001 0.000001138290636 0.069268822571622 0.069269585910175 0.069268447619539
0.000000000000000 1.460000000000001 0.000000504370156 0.069269208371606 0.069269712741763 0.069269584020705
0.000000000000000 1.470000000000001 0.000000721467656 0.069269093072962 0.069269781078705 0.069269059611050
0.000000000000000 1.480000000000001 0.000000637549437 0.069268971560646 0.069269516672648 0.069268879123211
0.000000000000000 1.490000000000001 0.000001616470610 0.069268843318447 0.069269813686165 0.069268197215555
0.000000000000000 1.500000000000001 0.000000769201358 0.069268990715065 0.069269557282515 0.069268788081157
0.000000000000000 1.510000000000001 0.000001598844976 0.069268564276897 0.069269357649555 0.069267758804579
0.010000000000000 0.560000000000000 0.000000180003642 0.071724513061280 0.071724333057638 0.071724506130524
0.010000000000000 0.570000000000000 0.000000468545723 0.071713619274053 0.071713850963826 0.071713382418102
0.010000000000000 0.580000000000000 0.000000213258166 0.071702389032242 0.071702180946221 0.071702394204386
0.010000000000000 0.590000000000000 0.000000577907655 0.071691483714789 0.071690933177252 0.071691511084907
0.010000000000000 0.600000000000000 0.000000307952618 0.071680687911179 0.071680414317773 0.071680722270391
0.010000000000000 0.610000000000000 0.000000558930440 0.071669909718988 0.071670468649428 0.071670016249182
0.010000000000000 0.620000000000000 0.000000162798408 0.071659339442014 0.071659502240422 0.071659367767628
0.010000000000000 0.630000000000000 0.000000326467369 0.071649140627486 0.071648814160117 0.071648995517981
0.010000000000000 0.640000000000000 0.000000735103580 0.071638543523134 0.071639117066295 0.071638381962715
0.010000000000000 0.650000000000000 0.000000731123518 0.071628272955856 0.071627541832338 0.071628188019941
0.010000000000000 0.660000000000000 0.000000337952961 0.071618023789812 0.071618273363717 0.071617935410755
0.010000000000000 0.670000000000000 0.000000307020144 0.071607994862103 0.071608082734436 0.071607775714292
0.010000000000000 0.680000000000000 0.000000376333273 0.071597810145452 0.071597433812178 0.071597763818736
0.010000000000000 0.690000000000000 0.000000085204516 0.071587878505272 0.071587846524907 0.071587793300755
0.010000000000000 0.700000000000000 0.000000301995454 0.071577862335982 0.071577560340528 0.071577841983794
0.010000000000000 0.710000000000000 0.000000021358353 0.071568139499880 0.071568118141526 0.071568123409773
0.010000000000000 0.720000000000000 0.000000104538278 0.071558508149170 0.071558459654075 0.071558564192353
0.010000000000000 0.730000000000000 0.000000188148718 0.071548853024301 0.071548821396714 0.071548664875583
0.010000000000000 0.740000000000000 0.000000047927074 0.071539359852034 0.071539332567707 0.071539380494780
0.010000000000000 0.750000000000000 0.000000177953639 0.071529946310327 0.071529768356688 0.071529877592454
0.010000000000000 0.760000000000000 0.000000130577504 0.071520463632502 0.071520594210005 0.071520481520175
0.010000000000000 0.770000000000000 0.000000104353930 0.071511251247662 0.071511152059354 0.071511256413284
0.010000000000000 0.780000000000000 0.000000129987709 0.071502030901287 0.071502119849600 0.071501989861891
0.010000000000000 0.790000000000000 0.000000210863233 0.071492800636890 0.071492934210234 0.071492723347001
0.010000000000000 0.800000000000000 0.000000122095243 0.071483757241751 0.071483748148445 0.071483635146508
0.010000000000000 0.810000000000000 0.000000988390565 0.071474566917089 0.071473578526524 0.071474542350394
0.010000000000000 0.820000000000001 0.000000502290352 0.071465952812141 0.071466113837422 0.071465611547070
0.010000000000000 0.830000000000001 0.000000193463416 0.071456904506116 0.071456751865463 0.071456711042700
0.010000000000000 0.840000000000001 0.000000030318691 0.071448199779816 0.071448183023807 0.071448213342499
0.010000000000000 0.850000000000001 0.000000272437939 0.071439579958790 0.071439307520851 0.071439506324902
0.010000000000000 0.860000000000001 0.000000311072334 0.071431050137671 0.071431311667853 0.071431000595518
0.010000000000000 0.870000000000001 0.000000155800203 0.071422266699972 0.071422422500174 0.071422317072118
0.010000000000000 0.880000000000001 0.000000163100220 0.071413847419932 0.071413684319712 0.071413837007319
0.010000000000000 0.890000000000001 0.000000096321173 0.071405389772601 0.071405449692117 0.071405353370944
0.010000000000000 0.900000000000001 0.000000033628519 0.071397175330537 0.071397182987688 0.071397149359169
0.010000000000000 0.910000000000001 0.000000594816329 0.071388674978786 0.071388080162457 0.071388535850139
0.010000000000000 0.920000000000001 0.000000113837531 0.071380706613774 0.071380820451305 0.071380722425400
0.010000000000000 0.930000000000001 0.000000132838487 0.071372360028929 0.071372227190443 0.071372261492279
0.010000000000000 0.940000000000001 0.000000135638314 0.071364335346417 0.071364459084232 0.071364323445918
0.010000000000000 0.950000000000001 0.000000083941179 0.071356287427436 0.071356371368615 0.071356323411787
0.010000000000000 0.960000000000001 0.000000715058785 0.071348852227080 0.071349189273150 0.071348474214365
0.010000000000000 0.970000000000001 0.000000316391232 0.071340458579726 0.071340142188494 0.071340284203327
0.010000000000000 0.980000000000001 0.000000050599231 0.071332638039607 0.071332688638839 0.071332655249710
0.010000000000000 0.990000000000001 0.000000598913688 0.071324983230512 0.071324384316825 0.071324705973068
0.010000000000000 1.000000000000001 0.000001106281453 0.071317324285119 0.071318055028539 0.071316948747087
0.010000000000000 1.010000000000001 0.000000024882727 0.071309365034048 0.071309383467134 0.071309358584407
0.010000000000000 1.020000000000001 0.000000072587750 0.071301857950016 0.071301792276857 0.071301785362266
0.010000000000000 1.030000000000001 0.000000101685559 0.071294132276690 0.071294094322573 0.071294196008133
0.010000000000000 1.040000000000001 0.000000125939711 0.071286754895983 0.071286628956272 0.071286725656534
0.010000000000000 1.050000000000001 0.000000386245590 0.071279001348442 0.071278615102852 0.071278886311235
